recordid,start,fwcode,respid,member,section,errtype,varname,errordesc
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_10,Missing C6 response (c6_10) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_3,Missing C6 response (c6_3) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_4,Missing C6 response (c6_4) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_5,Missing C6 response (c6_5) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_6,Missing C6 response (c6_6) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_7,Missing C6 response (c6_7) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_8,Missing C6 response (c6_8) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section C – KAP,Missing,c6_9,Missing C6 response (c6_9) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section D – Activities during pregnancy,Missing,d_1,Missing d_1 (whether woman performed her usual tasks during most recent pregnancy) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_1,Missing Section D item d_3_1 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_2,Missing d_3_2 (used fan to keep cool) when interview was conducted and a fan is available (a2_2_3 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_4,Missing Section D item d_3_4 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_4,Missing Section E behaviour item e_3_4 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_5,Missing Section E behaviour item e_3_5 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_6,Missing Section E behaviour item e_3_6 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
502,December 8, 2025 10:47,BB,NEB000021001005,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
502,December 8, 2025 10:47,BB,NEB000021001005,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
502,December 8, 2025 10:47,BB,NEB000021001005,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
502,December 8, 2025 10:47,BB,NEB000021001005,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
502,December 8, 2025 10:47,BB,NEB000021001005,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
502,December 8, 2025 10:47,BB,NEB000021001005,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
502,December 8, 2025 10:47,BB,NEB000021001005,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
616,December 2, 2025 14:30,AW,SCA000033001005,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
616,December 2, 2025 14:30,AW,SCA000033001005,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
616,December 2, 2025 14:30,AW,SCA000033001005,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
616,December 2, 2025 14:30,AW,SCA000033001005,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
616,December 2, 2025 14:30,AW,SCA000033001005,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
616,December 2, 2025 14:30,AW,SCA000033001005,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
616,December 2, 2025 14:30,AW,SCA000033001005,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
617,December 3, 2025 08:42,AW,SAB000040001002,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
617,December 3, 2025 08:42,AW,SAB000040001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
617,December 3, 2025 08:42,AW,SAB000040001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
617,December 3, 2025 08:42,AW,SAB000040001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
617,December 3, 2025 08:42,AW,SAB000040001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
617,December 3, 2025 08:42,AW,SAB000040001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
617,December 3, 2025 08:42,AW,SAB000040001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
620,December 1, 2025 18:42,AW,SAC000042001007,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
620,December 1, 2025 18:42,AW,SAC000042001007,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
620,December 1, 2025 18:42,AW,SAC000042001007,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
620,December 1, 2025 18:42,AW,SAC000042001007,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
620,December 1, 2025 18:42,AW,SAC000042001007,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
620,December 1, 2025 18:42,AW,SAC000042001007,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
620,December 1, 2025 18:42,AW,SAC000042001007,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
630,December 2, 2025 12:45,AW,SAE000037001011,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
630,December 2, 2025 12:45,AW,SAE000037001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
630,December 2, 2025 12:45,AW,SAE000037001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
630,December 2, 2025 12:45,AW,SAE000037001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
630,December 2, 2025 12:45,AW,SAE000037001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
630,December 2, 2025 12:45,AW,SAE000037001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
630,December 2, 2025 12:45,AW,SAE000037001011,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
638,November 25, 2025 08:15,AW,SAG000006002006,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
638,November 25, 2025 08:15,AW,SAG000006002006,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
638,November 25, 2025 08:15,AW,SAG000006002006,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
638,November 25, 2025 08:15,AW,SAG000006002006,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
638,November 25, 2025 08:15,AW,SAG000006002006,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
698,November 28, 2025 10:04,MA,SBH000013001032,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
698,November 28, 2025 10:04,MA,SBH000013001032,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
698,November 28, 2025 10:04,MA,SBH000013001032,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
698,November 28, 2025 10:04,MA,SBH000013001032,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
698,November 28, 2025 10:04,MA,SBH000013001032,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
698,November 28, 2025 10:04,MA,SBH000013001032,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
698,November 28, 2025 10:04,MA,SBH000013001032,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
755,December 10, 2025 12:17,AW,SCB000025001007,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
755,December 10, 2025 12:17,AW,SCB000025001007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
755,December 10, 2025 12:17,AW,SCB000025001007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
755,December 10, 2025 12:17,AW,SCB000025001007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
755,December 10, 2025 12:17,AW,SCB000025001007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
755,December 10, 2025 12:17,AW,SCB000025001007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
755,December 10, 2025 12:17,AW,SCB000025001007,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
777,December 6, 2025 17:34,CJ,UNK,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
777,December 6, 2025 17:34,CJ,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
777,December 6, 2025 17:34,CJ,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
777,December 6, 2025 17:34,CJ,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
777,December 6, 2025 17:34,CJ,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
777,December 6, 2025 17:34,CJ,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
777,December 6, 2025 17:34,CJ,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
787,December 6, 2025 11:24,CJ,SDD000002001002,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
787,December 6, 2025 11:24,CJ,SDD000002001002,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
787,December 6, 2025 11:24,CJ,SDD000002001002,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
787,December 6, 2025 11:24,CJ,SDD000002001002,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
787,December 6, 2025 11:24,CJ,SDD000002001002,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
787,December 6, 2025 11:24,CJ,SDD000002001002,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
787,December 6, 2025 11:24,CJ,SDD000002001002,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
938,December 2, 2025 11:47,AL,SGJ000028001008,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
938,December 2, 2025 11:47,AL,SGJ000028001008,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
938,December 2, 2025 11:47,AL,SGJ000028001008,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
938,December 2, 2025 11:47,AL,SGJ000028001008,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
938,December 2, 2025 11:47,AL,SGJ000028001008,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
938,December 2, 2025 11:47,AL,SGJ000028001008,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
938,December 2, 2025 11:47,AL,SGJ000028001008,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
941,December 3, 2025 13:44,AW,SGM000023001012,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
941,December 3, 2025 13:44,AW,SGM000023001012,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
941,December 3, 2025 13:44,AW,SGM000023001012,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
941,December 3, 2025 13:44,AW,SGM000023001012,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
941,December 3, 2025 13:44,AW,SGM000023001012,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
941,December 3, 2025 13:44,AW,SGM000023001012,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
941,December 3, 2025 13:44,AW,SGM000023001012,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section D – Activities during pregnancy,Missing,d_1,Missing d_1 (whether woman performed her usual tasks during most recent pregnancy) when interview was conducted (a1_1 = 1)
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_1,Missing Section D item d_3_1 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
942,December 1, 2025 11:29,AW,SGM000025001002,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_4,Missing Section D item d_3_4 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
